! ../PROGRAMMING/golib/tests/data/go.obo
! ../PROGRAMMING/golib/tests/data/goa_dog.gaf
! is_a part_of 
! EXP IDA IPI IMP IGI IEP TAS IC 
! Resnik
! bp
! HSM
! genewise
! all genes
B6V8E6	B8K1W2	E2QYC9	E2R1I5	E2R4X3	E2R5S2	E2RDM9	E2RED8	E2RG47	E2RJ63	E2RK30	E2RP94	E2RQ08	F1PCT7	F1PDL2	F1PEE8	F1PJP5	F1PKQ6	F1PRN2	F1PTE3	F1PY54	F1PZQ5	F1PZV2	H2DE99	J9NSX3	J9PA30	J9PAK7	O02812	O46635	O97758	P12637	P18067	P23685	P24409	P24463	P25473	P31637	P33724	P35521	P38377	P47983	P48831	P56513	P60058	P61007	P61010	P61012	P62825	P63289	P79149	P82179	Q01685	Q05052	Q258K2	Q28269	Q28283	Q28298	Q28350	Q29537	Q3BCQ4	Q45KI9	Q4VUI0	Q52S86	Q75UL5	Q863H1	Q865S3	Q8MKI5	Q8SPQ9	Q95158	Q95JD5	Q9N0Y2	Q9TUP7	Q9TVB8	Q9XSR0	Q9XT82
O97758	3.218876	-0.0	2.9311938	0.3101549	0.3101549	-0.0	2.1202636	0.3101549	0.3101549	2.014903	0.3101549	2.2380466	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	1.5448993	0.3101549	3.218876	-0.0	-0.0	-0.0	0.3101549	-0.0	2.2380466	-0.0	0.3101549	2.5257287	4.317488	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	2.2380466	0.3101549	0.3101549	1.5448993	1.5448993	-0.0	0.3101549	0.3101549	2.2380466	-0.0	-0.0	2.014903	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	2.014903	2.5257287	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	2.9311938	2.9311938	2.9311938	0.3101549	0.3101549	1.5448993	2.014903	0.3101549	2.014903	-0.0
P12637	-0.0	-0.0	1.6784308	-0.0	-0.0	2.7080503	2.014903	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	2.014903	2.9311938	-0.0	-0.0	-0.0	0.79112756	1.7525388	2.014903	0.79112756	-0.0	1.6784308	2.2380466	1.6784308	2.5257287	2.9311938	-0.0	4.317488	1.7525388	-0.0	-0.0	2.014903	2.2380466	-0.0	-0.0	-0.0	-0.0	-0.0	1.3217559	2.9311938	-0.0	-0.0	-0.0	3.624341	2.7080503	1.6784308	-0.0	3.624341	-0.0	-0.0	-0.0	1.4842747	-0.0	0.79112756	1.7525388	1.4842747	-0.0	1.4842747	-0.0	-0.0	1.7525388	1.7525388	1.7525388	1.4842747	1.7525388	-0.0	2.014903	-0.0	2.014903	-0.0	1.3217559	3.218876
P18067	0.3101549	1.2729657	0.79112756	1.2729657	2.2380466	1.9195929	2.014903	2.014903	2.2380466	0.79112756	1.6784308	0.3101549	2.2380466	2.2380466	1.8325815	1.7525388	2.2380466	-0.0	3.624341	2.5257287	2.1202636	0.62860864	1.609438	0.3101549	0.79112756	0.79112756	0.79112756	1.6784308	1.7525388	0.3101549	1.7525388	4.317488	1.2729657	2.5257287	1.8325815	0.79112756	1.2729657	1.4842747	1.2729657	2.014903	-0.0	0.76214004	1.7525388	2.014903	2.5257287	2.014903	1.7525388	0.79112756	0.79112756	0.3101549	2.014903	2.014903	2.2380466	2.5257287	1.9195929	2.2380466	0.79112756	2.5257287	0.79112756	1.2729657	2.1202636	1.2729657	-0.0	2.1202636	2.5257287	2.5257287	0.79112756	2.5257287	2.014903	2.014903	-0.0	0.79112756	1.8325815	0.79112756	2.5257287
P23685	0.3101549	2.371578	0.3101549	1.2729657	0.3101549	-0.0	1.2729657	1.2729657	0.3101549	0.3101549	1.2264457	0.3101549	0.3101549	0.3101549	0.3101549	3.218876	0.3101549	-0.0	1.2729657	1.2729657	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	3.218876	0.3101549	-0.0	1.2729657	4.317488	1.2729657	0.3101549	-0.0	2.1202636	1.0986123	2.9311938	1.2729657	-0.0	0.3101549	-0.0	1.2729657	1.2729657	2.1202636	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.1202636	0.3101549	1.2729657	1.0986123	0.3101549	0.3101549	-0.0	-0.0	2.5257287	-0.0	2.5257287	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P24409	0.3101549	2.1202636	0.3101549	2.5257287	0.3101549	-0.0	2.9311938	3.218876	0.3101549	0.3101549	3.624341	0.3101549	0.3101549	0.3101549	0.3101549	1.4842747	0.3101549	-0.0	2.5257287	3.624341	-0.0	-0.0	-0.0	2.9311938	-0.0	0.3101549	-0.0	1.0986123	1.4842747	0.3101549	-0.0	2.5257287	1.2729657	4.317488	0.3101549	-0.0	2.1202636	3.218876	1.2729657	2.5257287	-0.0	0.3101549	-0.0	2.5257287	3.218876	3.218876	-0.0	-0.0	0.3101549	0.3101549	0.3101549	3.218876	0.3101549	2.5257287	2.1202636	0.3101549	0.3101549	-0.0	-0.0	2.2380466	-0.0	2.2380466	3.624341	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P24463	0.3101549	-0.0	0.62860864	0.3101549	1.8325815	0.62860864	2.014903	0.3101549	1.8325815	0.62860864	0.62860864	0.3101549	1.8325815	1.8325815	3.624341	2.014903	1.8325815	-0.0	0.3101549	0.62860864	0.62860864	2.014903	1.609438	0.3101549	0.62860864	0.62860864	0.62860864	1.6784308	2.014903	0.3101549	2.014903	1.8325815	0.3101549	0.3101549	3.624341	0.62860864	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.62860864	0.62860864	0.3101549	0.3101549	0.3101549	0.62860864	0.62860864	0.62860864	0.3101549	2.014903	0.3101549	1.8325815	0.3101549	0.62860864	1.8325815	0.62860864	0.62860864	0.62860864	0.3101549	0.62860864	0.3101549	-0.0	0.62860864	0.62860864	0.62860864	0.62860864	0.62860864	2.9311938	3.218876	-0.0	2.014903	2.9311938	0.62860864	0.62860864
P25473	-0.0	-0.0	2.9311938	-0.0	-0.0	2.9311938	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	1.6784308	-0.0	-0.0	-0.0	0.79112756	1.4842747	0.62860864	0.79112756	-0.0	1.6784308	2.2380466	3.218876	0.79112756	1.6784308	-0.0	2.2380466	0.79112756	-0.0	-0.0	0.62860864	4.317488	-0.0	-0.0	-0.0	-0.0	-0.0	1.3217559	2.2380466	-0.0	-0.0	-0.0	2.2380466	2.9311938	1.6784308	-0.0	2.9311938	-0.0	-0.0	-0.0	3.218876	-0.0	0.79112756	1.4842747	1.4842747	-0.0	1.4842747	-0.0	-0.0	1.4842747	1.4842747	0.79112756	1.4842747	1.4842747	-0.0	0.62860864	-0.0	0.79112756	-0.0	1.3217559	1.4842747
P31637	0.3101549	3.218876	0.3101549	1.2729657	0.3101549	-0.0	3.218876	2.1202636	0.3101549	0.3101549	1.2264457	0.3101549	0.3101549	0.3101549	0.3101549	2.1202636	0.3101549	-0.0	1.2729657	1.2729657	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	2.1202636	0.3101549	-0.0	1.2729657	2.1202636	2.1202636	0.3101549	-0.0	4.317488	1.0986123	2.1202636	2.1202636	-0.0	0.3101549	-0.0	2.1202636	1.2729657	2.1202636	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.1202636	0.3101549	1.2729657	1.0986123	0.3101549	0.3101549	-0.0	-0.0	2.1202636	-0.0	2.1202636	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P33724	2.2380466	1.9195929	2.9311938	1.0986123	0.3101549	-0.0	2.9311938	3.218876	0.3101549	0.3101549	1.4842747	2.9311938	0.3101549	0.3101549	0.3101549	1.4842747	0.3101549	-0.0	1.4842747	2.9311938	-0.0	-0.0	-0.0	0.3101549	-0.0	2.2380466	-0.0	1.0986123	1.4842747	2.2380466	-0.0	1.4842747	1.0986123	3.218876	0.3101549	-0.0	1.0986123	4.317488	1.0986123	2.1202636	-0.0	0.3101549	-0.0	2.1202636	2.371578	2.5257287	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.5257287	0.3101549	1.4842747	2.1202636	0.3101549	0.3101549	-0.0	-0.0	1.0986123	-0.0	1.0986123	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P35521	0.3101549	3.624341	0.3101549	1.2729657	0.3101549	-0.0	1.2729657	1.2729657	0.3101549	0.3101549	1.2264457	0.3101549	0.3101549	0.3101549	0.3101549	2.9311938	0.3101549	-0.0	1.2729657	1.2729657	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	2.9311938	0.3101549	-0.0	1.2729657	2.9311938	1.2729657	0.3101549	-0.0	2.1202636	1.0986123	4.317488	1.2729657	-0.0	0.3101549	-0.0	1.2729657	1.2729657	2.1202636	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.1202636	0.3101549	1.2729657	1.0986123	0.3101549	0.3101549	-0.0	-0.0	2.5257287	-0.0	2.5257287	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P38377	0.3101549	2.1202636	0.3101549	1.2729657	0.3101549	-0.0	2.1202636	2.7080503	0.3101549	0.3101549	1.6784308	0.3101549	0.3101549	0.3101549	0.3101549	1.6784308	0.3101549	-0.0	2.014903	2.1202636	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	1.6784308	0.3101549	-0.0	2.014903	1.2729657	2.5257287	0.3101549	-0.0	2.1202636	2.1202636	1.2729657	2.9311938	-0.0	0.3101549	-0.0	2.9311938	2.014903	2.9311938	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.9311938	0.3101549	1.6784308	2.1202636	0.3101549	0.3101549	-0.0	-0.0	2.2380466	-0.0	2.2380466	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P47983	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.9311938	-0.0	-0.0	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	-0.0	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.624341	3.624341	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	2.9311938	-0.0	1.5448993	1.5448993	1.5448993	-0.0	-0.0	1.5448993	1.5448993	-0.0	1.5448993	-0.0
P48831	0.3101549	-0.0	1.3217559	0.3101549	0.3101549	1.3217559	2.9311938	0.3101549	0.3101549	1.5448993	0.76214004	0.3101549	0.3101549	0.3101549	0.62860864	0.76214004	0.3101549	1.5448993	0.3101549	1.5448993	1.3217559	0.62860864	0.76214004	0.3101549	0.76214004	0.76214004	3.624341	0.76214004	1.5448993	1.5448993	1.3217559	0.76214004	0.3101549	0.3101549	0.62860864	1.3217559	0.3101549	0.3101549	0.3101549	0.3101549	3.624341	4.317488	0.76214004	0.3101549	0.3101549	0.3101549	0.76214004	1.3217559	1.5448993	0.3101549	1.3217559	0.3101549	0.3101549	0.3101549	1.3217559	0.3101549	1.5448993	1.5448993	1.3217559	0.3101549	1.3217559	0.3101549	-0.0	2.9311938	1.3217559	1.5448993	1.5448993	1.5448993	0.3101549	0.62860864	1.5448993	1.5448993	0.3101549	1.5448993	1.3217559
P56513	-0.0	-0.0	1.6784308	-0.0	-0.0	2.9311938	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	1.7525388	-0.0	-0.0	-0.0	0.79112756	1.7525388	0.62860864	2.371578	-0.0	1.6784308	2.2380466	1.6784308	2.5257287	1.7525388	-0.0	2.9311938	1.7525388	-0.0	-0.0	0.62860864	2.2380466	-0.0	-0.0	-0.0	-0.0	-0.0	0.76214004	4.317488	-0.0	-0.0	-0.0	3.624341	2.2380466	2.7080503	-0.0	2.9311938	-0.0	-0.0	-0.0	0.79112756	-0.0	0.79112756	1.7525388	2.371578	-0.0	0.79112756	-0.0	-0.0	1.7525388	1.7525388	1.7525388	0.79112756	3.218876	-0.0	0.62860864	-0.0	0.79112756	-0.0	2.2380466	3.624341
P60058	0.3101549	2.1202636	0.3101549	1.2729657	0.3101549	-0.0	2.1202636	2.7080503	0.3101549	0.3101549	1.6784308	0.3101549	0.3101549	0.3101549	0.3101549	1.6784308	0.3101549	-0.0	2.014903	2.1202636	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	1.6784308	0.3101549	-0.0	2.014903	1.2729657	2.5257287	0.3101549	-0.0	2.1202636	2.1202636	1.2729657	2.9311938	-0.0	0.3101549	-0.0	4.317488	2.014903	2.9311938	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.9311938	0.3101549	1.6784308	2.1202636	0.3101549	0.3101549	-0.0	-0.0	2.2380466	-0.0	2.2380466	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P61007	0.3101549	1.2729657	0.3101549	1.2729657	0.3101549	-0.0	2.014903	2.371578	0.3101549	0.3101549	1.6784308	0.3101549	0.3101549	0.3101549	0.3101549	1.6784308	0.3101549	-0.0	2.5257287	3.624341	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	1.6784308	0.3101549	-0.0	2.5257287	1.2729657	3.218876	0.3101549	-0.0	1.2729657	2.371578	1.2729657	2.014903	-0.0	0.3101549	-0.0	2.014903	3.624341	2.371578	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.371578	0.3101549	2.5257287	1.4842747	0.3101549	0.3101549	-0.0	-0.0	1.2729657	-0.0	1.2729657	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P61010	2.2380466	2.1202636	2.2380466	1.2729657	0.3101549	-0.0	2.1202636	2.7080503	0.3101549	0.3101549	1.6784308	2.2380466	0.3101549	0.3101549	0.3101549	2.1202636	0.3101549	-0.0	2.014903	2.5257287	-0.0	-0.0	-0.0	0.3101549	-0.0	3.624341	-0.0	1.0986123	2.1202636	2.2380466	-0.0	2.014903	2.1202636	3.218876	0.3101549	-0.0	2.1202636	2.5257287	2.1202636	2.9311938	-0.0	0.3101549	-0.0	2.9311938	2.371578	4.317488	-0.0	-0.0	0.3101549	0.3101549	0.3101549	3.624341	0.3101549	1.6784308	2.1202636	0.3101549	0.3101549	-0.0	-0.0	2.2380466	-0.0	2.2380466	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P61012	-0.0	-0.0	1.6784308	-0.0	-0.0	3.218876	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	1.7525388	-0.0	-0.0	-0.0	0.79112756	1.7525388	0.62860864	0.79112756	-0.0	1.6784308	2.2380466	1.6784308	2.5257287	1.7525388	-0.0	3.624341	1.7525388	-0.0	-0.0	0.62860864	2.2380466	-0.0	-0.0	-0.0	-0.0	-0.0	0.76214004	3.624341	-0.0	-0.0	-0.0	4.317488	3.218876	1.6784308	-0.0	3.218876	-0.0	-0.0	-0.0	0.79112756	-0.0	0.79112756	1.7525388	0.79112756	-0.0	0.79112756	-0.0	-0.0	1.7525388	1.7525388	1.7525388	0.79112756	1.7525388	-0.0	0.62860864	-0.0	0.79112756	-0.0	0.79112756	3.218876
P62825	-0.0	-0.0	2.7080503	-0.0	-0.0	3.624341	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	1.6784308	-0.0	-0.0	-0.0	0.79112756	1.4842747	0.62860864	0.79112756	-0.0	1.6784308	3.218876	1.6784308	0.79112756	1.6784308	-0.0	2.7080503	0.79112756	-0.0	-0.0	0.62860864	2.9311938	-0.0	-0.0	-0.0	-0.0	-0.0	1.3217559	2.2380466	-0.0	-0.0	-0.0	3.218876	4.317488	2.7080503	-0.0	2.9311938	-0.0	-0.0	-0.0	1.4842747	-0.0	0.79112756	1.4842747	1.4842747	-0.0	1.4842747	-0.0	-0.0	1.4842747	1.4842747	0.79112756	1.4842747	1.4842747	-0.0	0.62860864	-0.0	0.79112756	-0.0	1.3217559	1.4842747
P63289	0.3101549	-0.0	2.7080503	0.3101549	0.3101549	3.624341	0.62860864	0.3101549	0.3101549	2.371578	0.79112756	0.3101549	0.3101549	0.3101549	0.62860864	1.6784308	0.3101549	1.5448993	0.3101549	2.371578	1.3217559	0.62860864	2.1202636	0.3101549	1.6784308	2.7080503	1.6784308	2.371578	1.6784308	2.014903	1.6784308	0.79112756	0.3101549	0.3101549	0.62860864	1.6784308	0.3101549	0.3101549	0.3101549	0.3101549	1.5448993	1.5448993	2.7080503	0.3101549	0.3101549	0.3101549	1.6784308	2.7080503	4.317488	0.3101549	1.6784308	0.3101549	0.3101549	0.3101549	1.3217559	0.3101549	2.371578	1.5448993	2.7080503	0.3101549	1.3217559	0.3101549	-0.0	1.3217559	2.2380466	2.014903	2.371578	2.9311938	0.3101549	0.62860864	1.5448993	3.624341	0.3101549	2.5257287	2.9311938
P79149	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	4.317488	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
P82179	0.3101549	-0.0	1.6784308	0.3101549	0.3101549	2.9311938	2.5257287	0.3101549	0.3101549	0.79112756	0.79112756	0.3101549	0.3101549	0.3101549	2.014903	3.218876	0.3101549	-0.0	0.3101549	0.79112756	2.9311938	2.5257287	0.79112756	0.3101549	1.6784308	2.2380466	1.6784308	3.624341	3.218876	0.3101549	3.624341	2.014903	0.3101549	0.3101549	2.014903	2.9311938	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	1.3217559	2.9311938	0.3101549	0.3101549	0.3101549	3.218876	2.9311938	1.6784308	0.3101549	4.317488	0.3101549	0.3101549	0.3101549	1.4842747	0.3101549	0.79112756	2.014903	1.4842747	0.3101549	2.9311938	0.3101549	-0.0	2.9311938	2.014903	2.014903	1.4842747	2.014903	0.3101549	2.014903	-0.0	2.9311938	0.3101549	1.3217559	2.5257287
Q01685	0.3101549	2.1202636	0.3101549	1.2729657	0.3101549	-0.0	2.1202636	2.7080503	0.3101549	0.3101549	1.6784308	0.3101549	0.3101549	0.3101549	0.3101549	2.1202636	0.3101549	-0.0	2.014903	2.5257287	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	2.1202636	0.3101549	-0.0	2.014903	2.1202636	3.218876	0.3101549	-0.0	2.1202636	2.5257287	2.1202636	2.9311938	-0.0	0.3101549	-0.0	2.9311938	2.371578	3.624341	-0.0	-0.0	0.3101549	0.3101549	0.3101549	3.624341	0.3101549	1.6784308	2.1202636	0.3101549	0.3101549	-0.0	-0.0	2.2380466	-0.0	2.2380466	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
Q05052	0.3101549	-0.0	0.3101549	0.3101549	2.5257287	-0.0	0.3101549	0.3101549	2.5257287	0.3101549	0.3101549	0.3101549	2.5257287	2.5257287	1.8325815	0.3101549	2.5257287	-0.0	0.3101549	0.3101549	-0.0	-0.0	1.609438	0.3101549	-0.0	0.3101549	-0.0	1.6784308	0.3101549	0.3101549	-0.0	2.2380466	0.3101549	0.3101549	1.8325815	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	2.5257287	0.3101549	0.3101549	2.371578	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	2.371578	2.014903	-0.0	0.3101549	1.8325815	0.3101549	-0.0
Q258K2	0.3101549	1.2729657	0.3101549	1.2729657	0.3101549	-0.0	1.6784308	1.6784308	0.3101549	0.3101549	3.624341	0.3101549	0.3101549	0.3101549	0.3101549	1.6784308	0.3101549	-0.0	2.5257287	2.5257287	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	1.6784308	0.3101549	-0.0	2.5257287	1.2729657	2.5257287	0.3101549	-0.0	1.2729657	1.4842747	1.2729657	1.6784308	-0.0	0.3101549	-0.0	1.6784308	2.5257287	1.6784308	-0.0	-0.0	0.3101549	0.3101549	0.3101549	1.6784308	0.3101549	4.317488	1.4842747	0.3101549	0.3101549	-0.0	-0.0	1.2729657	-0.0	1.2729657	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
Q28269	0.3101549	1.9195929	3.624341	1.0986123	0.3101549	2.7080503	1.9195929	2.1202636	0.3101549	0.79112756	1.4842747	0.3101549	0.3101549	0.3101549	0.62860864	1.4842747	0.3101549	-0.0	1.4842747	2.1202636	2.7080503	0.62860864	0.79112756	0.3101549	0.79112756	0.79112756	3.624341	1.0986123	1.4842747	0.3101549	1.4842747	1.9195929	1.0986123	2.1202636	0.62860864	3.218876	1.0986123	2.1202636	1.0986123	2.1202636	-0.0	1.3217559	0.79112756	2.1202636	1.4842747	2.1202636	0.79112756	1.4842747	1.3217559	0.3101549	1.4842747	2.1202636	0.3101549	1.4842747	4.317488	0.3101549	0.79112756	2.2380466	1.4842747	1.0986123	2.7080503	1.0986123	-0.0	2.7080503	2.2380466	2.2380466	1.4842747	2.2380466	0.3101549	0.62860864	-0.0	0.79112756	0.3101549	1.3217559	2.2380466
Q28283	0.3101549	-0.0	0.3101549	0.3101549	2.371578	-0.0	0.3101549	0.3101549	2.371578	0.3101549	0.3101549	0.3101549	2.371578	2.371578	1.8325815	0.3101549	2.371578	-0.0	0.3101549	0.3101549	-0.0	-0.0	1.609438	0.3101549	-0.0	0.3101549	-0.0	3.624341	0.3101549	0.3101549	-0.0	2.2380466	0.3101549	0.3101549	1.8325815	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	2.371578	0.3101549	0.3101549	4.317488	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	2.014903	2.014903	-0.0	0.3101549	1.8325815	0.3101549	-0.0
Q28298	0.3101549	-0.0	0.79112756	0.3101549	0.3101549	0.79112756	0.62860864	0.3101549	0.3101549	2.371578	0.79112756	0.3101549	0.3101549	0.3101549	0.62860864	0.79112756	0.3101549	1.5448993	0.3101549	2.371578	0.79112756	0.62860864	0.79112756	0.3101549	0.79112756	0.79112756	0.79112756	0.79112756	1.5448993	2.014903	0.79112756	0.79112756	0.3101549	0.3101549	0.62860864	0.79112756	0.3101549	0.3101549	0.3101549	0.3101549	1.5448993	1.5448993	0.79112756	0.3101549	0.3101549	0.3101549	0.79112756	0.79112756	2.371578	0.3101549	0.79112756	0.3101549	0.3101549	0.3101549	0.79112756	0.3101549	2.371578	1.5448993	0.79112756	0.3101549	0.79112756	0.3101549	-0.0	0.79112756	2.2380466	2.014903	2.371578	2.014903	0.3101549	0.62860864	1.5448993	2.371578	0.3101549	2.371578	0.79112756
Q28350	-0.0	-0.0	1.4842747	-0.0	-0.0	2.371578	0.62860864	-0.0	-0.0	1.5448993	0.79112756	-0.0	-0.0	-0.0	0.62860864	1.7525388	-0.0	1.5448993	-0.0	1.5448993	3.218876	0.62860864	0.79112756	-0.0	0.79112756	0.79112756	1.4842747	0.79112756	3.624341	2.5257287	1.7525388	2.5257287	-0.0	-0.0	0.62860864	1.4842747	-0.0	-0.0	-0.0	-0.0	1.5448993	1.5448993	1.7525388	-0.0	-0.0	-0.0	1.7525388	1.4842747	1.5448993	-0.0	2.014903	-0.0	-0.0	-0.0	2.2380466	-0.0	1.5448993	4.317488	1.4842747	-0.0	2.5257287	-0.0	-0.0	3.218876	2.7080503	2.7080503	2.5257287	2.7080503	-0.0	0.62860864	1.5448993	1.5448993	-0.0	1.5448993	2.7080503
Q29537	-0.0	-0.0	1.4842747	-0.0	-0.0	2.9311938	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	0.79112756	-0.0	-0.0	-0.0	0.79112756	1.4842747	0.62860864	2.9311938	-0.0	0.79112756	0.79112756	1.4842747	3.624341	0.79112756	-0.0	1.4842747	0.79112756	-0.0	-0.0	0.62860864	1.4842747	-0.0	-0.0	-0.0	-0.0	-0.0	1.3217559	2.371578	-0.0	-0.0	-0.0	0.79112756	1.4842747	2.7080503	-0.0	1.4842747	-0.0	-0.0	-0.0	1.4842747	-0.0	0.79112756	1.4842747	4.317488	-0.0	1.4842747	-0.0	-0.0	1.4842747	1.4842747	0.79112756	1.4842747	3.624341	-0.0	0.62860864	-0.0	0.79112756	-0.0	3.218876	2.9311938
Q3BCQ4	0.3101549	2.371578	0.3101549	1.2729657	0.3101549	-0.0	1.2729657	2.2380466	0.3101549	0.3101549	1.2264457	0.3101549	0.3101549	0.3101549	0.3101549	2.5257287	0.3101549	-0.0	1.2729657	1.2729657	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	2.5257287	0.3101549	-0.0	1.2729657	2.5257287	2.2380466	0.3101549	-0.0	2.1202636	1.0986123	2.5257287	2.2380466	-0.0	0.3101549	-0.0	2.2380466	1.2729657	2.2380466	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.2380466	0.3101549	1.2729657	1.0986123	0.3101549	0.3101549	-0.0	-0.0	3.624341	-0.0	3.624341	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
