! ../PROGRAMMING/golib/tests/data/go.obo
! ../PROGRAMMING/golib/tests/data/goa_dog.gaf
! is_a part_of 
! EXP IDA IPI IMP IGI IEP TAS IC 
! Resnik
! mf
! HSM
! genewise
! all genes
A0A5F4BST2	B6V8E6	B8K1W2	D2KC46	E2QY99	E2QYC9	E2QZZ2	E2RG47	E2RJV1	E2RRA4	E2RT23	F1PAA9	F1PBJ0	F1PDL2	F1PEE8	F1PFK4	F1PJP5	F1PMM8	F1PTE3	F1PVU3	O46635	O62683	O97758	P06857	P09910	P12637	P13679	P18067	P23685	P24408	P24409	P24463	P24643	P25473	P31637	P33724	P35521	P56513	P60058	P60467	P61007	P61008	P61010	P61012	P62490	P62822	P62825	P63289	P67811	P80035	P81455	P82179	P83362	Q28250	Q28269	Q28275	Q28283	Q28288	Q28350	Q29467	Q2TFN9	Q3BCQ4	Q4VUI0	Q5VK71	Q863H1	Q865S3	Q95158	Q95168	Q95JD5	Q9GLW0	Q9TUP7	Q9TVB8	Q9XSR0
P24409	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P24463	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	3.5973122	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.5973122	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	1.8925642	-0.0	-0.0	1.8925642	-0.0
P24643	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P25473	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	4.2904596	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P31637	-0.0	-0.0	3.5973122	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.904165	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.5973122	-0.0	-0.0	-0.0	-0.0	-0.0	4.2904596	-0.0	2.904165	-0.0	2.0932348	2.904165	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.4987	2.4987	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
P33724	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P35521	0.41925842	0.41925842	2.0932348	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	3.5973122	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	2.904165	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	2.904165	0.41925842	4.2904596	-0.0	2.0932348	2.0932348	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	2.904165	2.904165	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P56513	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.6810215	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	4.2904596	-0.0	-0.0	-0.0	-0.0	-0.0	2.6810215	-0.0	-0.0	-0.0	2.6810215	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.6810215
P60058	0.26510775	0.26510775	2.0932348	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	2.0932348	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	2.0932348	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	2.0932348	0.26510775	2.0932348	-0.0	4.2904596	3.5973122	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	2.0932348	2.0932348	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	-0.0	0.26510775	-0.0	-0.0	0.26510775
P60467	-0.0	-0.0	3.5973122	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.0932348	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.904165	-0.0	-0.0	-0.0	-0.0	-0.0	2.904165	-0.0	2.0932348	-0.0	3.5973122	4.2904596	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.0932348	2.0932348	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
P61007	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P61008	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P61010	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	-0.0	0.26510775	-0.0	0.26510775	0.26510775	4.2904596	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	-0.0	-0.0	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	-0.0	0.26510775	-0.0	-0.0	0.26510775
P61012	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.6810215	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.6810215	-0.0	-0.0	-0.0	-0.0	-0.0	4.2904596	-0.0	-0.0	-0.0	2.6810215	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.6810215
P62490	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	4.2904596	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P62822	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P62825	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	2.6810215	0.41925842	0.41925842	2.6810215	0.41925842	0.41925842	0.41925842	0.41925842	2.6810215	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	4.2904596	0.41925842	0.41925842	-0.0	2.6810215	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	3.5973122	0.41925842	2.6810215	-0.0	0.41925842	-0.0	-0.0	0.41925842	3.5973122	0.41925842	-0.0	0.41925842	-0.0	2.6810215	-0.0	-0.0	0.41925842
P63289	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	3.5973122	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	2.6810215	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	2.6810215	0.41925842	0.41925842	0.41925842	3.5973122	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	2.904165	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	3.191847
P67811	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P80035	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.5973122	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	4.2904596	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	2.904165	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	1.8925642	-0.0	-0.0	3.5973122	-0.0
P81455	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	2.904165	0.41925842	0.41925842	3.191847	0.41925842	0.41925842	0.41925842	0.41925842	3.191847	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	2.6810215	0.41925842	0.41925842	-0.0	4.2904596	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P82179	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	3.5973122	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	4.2904596	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
P83362	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
Q28250	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
Q28269	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
Q28275	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
Q28283	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	2.6810215	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	1.8925642	0.26510775	0.26510775	2.6810215	0.26510775	0.26510775	0.26510775	2.6810215	0.26510775	0.26510775	1.8925642	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	1.8925642	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	-0.0	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	3.5973122	0.26510775	0.26510775	1.8925642	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	4.2904596	0.26510775	2.6810215	1.8925642	0.26510775	-0.0	-0.0	0.26510775	0.26510775	0.26510775	2.6810215	0.26510775	2.6810215	2.6810215	-0.0	1.8925642	0.26510775
Q28288	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
Q28350	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	2.6810215	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	-0.0	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	2.6810215	0.26510775	0.26510775	-0.0	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	0.26510775	2.6810215	0.26510775	4.2904596	-0.0	0.26510775	-0.0	-0.0	0.26510775	0.26510775	0.26510775	-0.0	0.26510775	-0.0	3.5973122	-0.0	-0.0	0.26510775
Q29467	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.904165	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.904165	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	-0.0	4.2904596	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.8925642	-0.0	1.8925642	-0.0	-0.0	2.904165	-0.0
Q2TFN9	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	-0.0	0.26510775	-0.0	0.41925842	0.41925842	0.26510775	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.41925842	0.26510775	0.41925842	0.26510775	-0.0	0.41925842	-0.0	-0.0	0.41925842	0.41925842	0.41925842	-0.0	0.41925842	-0.0	0.26510775	-0.0	-0.0	0.41925842
Q3BCQ4	-0.0	-0.0	2.0932348	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.904165	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.4987	-0.0	-0.0	-0.0	-0.0	-0.0	2.4987	-0.0	2.904165	-0.0	2.0932348	2.0932348	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.5973122	3.5973122	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
